id,EC1,EC2,EC3,EC4
Vitvi01g00092_t001,2:0.9063296318054199,2.7:0.9842680096626282,2.7.7:0.9969684481620789,2.7.7.7:0.9017822742462158
Vitvi01g00099_t001,2:0.9089897274971008,2.4:0.8187339305877686,2.4.1:0.963913083076477,2.4.1.198:0.9714202284812927
Vitvi01g00103_t001,3:0.9999970197677612,3.5:0.9977224469184875,3.5.3:0.9952393770217896,3.5.3.9:0.9983121156692505
Vitvi01g00104_t001,3:0.9266307950019836,3.2:0.7880282402038574,3.2.1:0.8118540048599243,
Vitvi01g00104_t002,,,,
Vitvi01g00105_t001,3:0.543290913105011,,,
Vitvi01g01862_t001,2:0.999822199344635,2.3:0.9999756813049316,2.3.2:0.9999921321868896,2.3.2.27:0.9947466254234314
Vitvi01g00106_t002,2:0.9999120235443115,2.7:0.9930737018585205,2.7.7:0.9998399019241333,2.7.7.15:0.999639630317688
Vitvi01g00106_t001,2:0.9999992847442627,2.7:0.9996951818466187,2.7.7:0.9999948740005493,2.7.7.15:0.9999911785125732
Vitvi01g00108_t001,7:0.9992548823356628,7.2:0.9996641874313354,7.2.2:0.9997522234916687,7.2.2.8:0.9562830924987793
Vitvi01g00111_t001,2:0.9995322227478027,2.3:0.9308050870895386,2.3.2:0.9982814788818359,2.3.2.27:0.9172683358192444
Vitvi01g00112_t001,2:0.9999990463256836,2.7:0.9999611377716064,2.7.7:0.9999995231628418,2.7.7.23:0.9976511597633362;2.7.7.83:0.9994775652885437;2.7.7.9:0.8753852248191833
Vitvi01g00112_t002,2:0.9999996423721313,2.7:0.9999951124191284,2.7.7:0.9999980926513672,2.7.7.23:0.9439748525619507;2.7.7.83:0.9847726821899414;2.7.7.9:0.8448358178138733
Vitvi01g00115_t001,2:0.9999445676803589;3:0.9999648332595825,2.1:0.9999947547912598;3.5:0.9999920129776001,2.1.2:0.9999994039535522;3.5.4:0.9999998807907104,2.1.2.3:0.9999992847442627;3.5.4.10:0.9999996423721313
Vitvi01g00119_t001,,,,
Vitvi01g00120_t001,3:0.8340036273002625,,,
Vitvi01g00120_t002,3:0.8340036273002625,,,
Vitvi01g00120_t003,3:0.8340036273002625,,,
Vitvi01g00120_t004,3:0.8340036273002625,,,
Vitvi01g00122_t001,1:0.9999994039535522,1.3:0.9999754428863525,1.3.1:0.9999260902404785,1.3.1.124:0.9993090629577637
Vitvi01g00122_t002,1:1.0,1.3:0.9999700784683228,1.3.1:0.999946117401123,1.3.1.124:0.9989282488822937
Vitvi01g00130_t001,2:0.9686868190765381,2.7:0.8984960317611694,,
Vitvi01g00131_t001,2:0.9999998807907104,2.4:0.9999790191650391,2.4.2:0.9660281538963318,2.4.2.41:0.7018135190010071
Vitvi01g00132_t001,3:0.9994822144508362,3.6:0.9941807389259338,3.6.2:0.994442880153656,3.6.2.1:0.994975209236145
Vitvi01g00132_t002,3:0.5366795063018799,,3.6.2:0.881242036819458,3.6.2.1:0.8462481498718262
Vitvi01g00133_t001,1:0.9999830722808838,1.8:0.9999933242797852,1.8.98:0.9999759197235107,1.8.98.2:0.9999994039535522
Vitvi01g01874_t001,5:0.9974727034568787,5.2:0.9991384744644165,5.2.1:0.9991742968559265,5.2.1.8:0.9999920129776001
Vitvi01g00140_t001,3:0.9988594055175781,3.1:0.9999809265136719,3.1.3:0.9999847412109375,3.1.3.25:0.9967266321182251
Vitvi01g00143_t001,2:0.7413356304168701;3:0.8316312432289124,2.3:0.9747178554534912;3.1:0.8870266079902649,2.3.1:0.9596505761146545;3.1.1:0.5827775001525879,
Vitvi01g00148_t001,1:0.5717058777809143,1.8:0.8013693690299988,1.8.5:0.8027902841567993,1.8.5.7:0.9881060123443604;2.5.1.18:0.8557093739509583
Vitvi01g00149_t001,1:0.9245089888572693,1.8:0.997453510761261,1.8.5:0.9766111373901367,1.8.5.7:0.9945688247680664;2.5.1.18:0.5073966383934021
Vitvi01g00149_t002,1:0.8854959011077881,1.8:0.9949447512626648,1.8.5:0.9593480825424194,1.8.5.7:0.998316764831543;2.5.1.18:0.6501117944717407
Vitvi01g00151_t001,2:0.9999569654464722,2.4:0.9998615980148315,2.4.1:0.9687391519546509,
Vitvi01g00152_t001,2:0.9854992628097534,,,
Vitvi01g00160_t001,3:0.966725766658783,3.4:0.9925083518028259,3.4.16:0.9925131797790527,
Vitvi01g00160_t002,3:0.9689472913742065,3.4:0.9943002462387085,3.4.16:0.9922612309455872,
Vitvi01g00162_t001,1:0.9981464147567749,1.14:0.9969298243522644,,
Vitvi01g01893_t001,3:0.9920573830604553,3.1:0.9994180202484131,,
Vitvi01g00166_t001,3:0.9999904632568359,3.4:0.9998072981834412,3.4.21:0.9999700784683228,3.4.21.92:0.9999984502792358
Vitvi01g00166_t002,3:0.9999904632568359,3.4:0.9998072981834412,3.4.21:0.9999700784683228,3.4.21.92:0.9999984502792358
Vitvi01g00172_t001,3:0.9989013671875,3.2:0.9999997615814209,3.2.1:0.9999991655349731,3.2.1.4:0.9999616146087646
Vitvi01g00174_t001,2:0.9997724890708923,2.7:0.6588203310966492,,
Vitvi01g00175_t001,6:0.9999942779541016,6.3:0.9999765157699585,6.3.1:0.9999895095825195,6.3.1.2:0.9999911785125732
Vitvi01g00178_t001,2:0.9952045679092407,2.5:0.9991757273674011,2.5.1:0.9987047910690308,2.5.1.39:0.9906124472618103
Vitvi01g00182_t001,2:0.9989914298057556,2.7:0.9999206066131592,2.7.11:0.9916321635246277,2.7.11.1:0.9868649840354919
Vitvi01g00183_t001,6:0.9999735355377197,6.1:0.9999953508377075,6.1.1:1.0,6.1.1.7:0.9999998807907104
Vitvi01g00191_t001,2:0.9999817609786987,2.3:0.9999988079071045,2.3.2:0.9999988079071045,2.3.2.27:0.9999853372573853
Vitvi01g00192_t001,2:0.9999451637268066,2.3:0.9999794960021973,2.3.2:0.9999966621398926,2.3.2.27:0.9999834299087524
Vitvi01g01897_t001,2:0.9994452595710754,2.3:0.9999953508377075,2.3.2:0.9999940395355225,2.3.2.27:0.9999983310699463
Vitvi01g01898_t001,2:0.9999853372573853,2.3:0.9999992847442627,2.3.2:0.9999994039535522,2.3.2.27:0.9999910593032837
Vitvi01g01901_t001,2:0.9999983310699463,2.3:0.9999991655349731,2.3.2:0.9999994039535522,2.3.2.27:0.9999973773956299
Vitvi01g01902_t001,2:0.9999973773956299,2.3:0.9999971389770508,2.3.2:0.9999983310699463,2.3.2.27:0.999995231628418
Vitvi01g01903_t002,3:0.9842790961265564,3.1:0.9999281167984009,3.1.3:0.9861838221549988,3.1.3.89:0.9032994508743286
Vitvi01g01903_t003,3:0.7545007467269897,3.1:0.9931609630584717,3.1.3:0.9304274320602417,3.1.3.89:0.6726969480514526
Vitvi01g01903_t004,3:0.9454798102378845,3.1:0.9921358823776245,3.1.3:0.9191928505897522,3.1.3.89:0.5383425951004028
Vitvi01g01903_t005,3:0.8551576137542725,3.1:0.9786866307258606,3.1.3:0.9227586388587952,
Vitvi01g01903_t001,3:0.9766567945480347,3.1:0.9995490908622742,3.1.3:0.9223555326461792,3.1.3.89:0.8713129162788391
Vitvi01g00196_t001,2:0.9999923706054688,2.7:0.993251383304596,2.7.11:0.9969868063926697,2.7.11.1:0.7360585927963257
Vitvi01g00199_t001,7:0.9998898506164551,7.6:0.9996765851974487,7.6.2:0.9996521472930908,7.6.2.1:0.9999529123306274
Vitvi01g00201_t001,2:0.5804466605186462,,,
Vitvi01g00201_t002,2:0.5804466605186462,,,
Vitvi01g00204_t001,3:0.9995262622833252,3.1:0.9453645348548889,3.1.1:0.9737202525138855,3.1.1.n2:0.9970542192459106
Vitvi01g00214_t001,4:0.9986228942871094,4.1:0.9998255372047424,4.1.1:0.9985741376876831,4.1.1.31:0.999984622001648
Vitvi01g00214_t002,4:0.999660849571228,4.1:0.9999858140945435,4.1.1:0.9998364448547363,4.1.1.31:0.9999978542327881
Vitvi01g00221_t001,1:0.7737657427787781,,,
Vitvi01g00222_t001,7:0.998868465423584,7.2:0.9990823268890381,7.2.1:0.9989538192749023,7.2.1.3:0.9934027791023254
Vitvi01g00222_t002,7:0.9491134285926819,7.2:0.9791470170021057,7.2.1:0.9985812902450562,7.2.1.3:0.9975862503051758
Vitvi01g00225_t001,3:0.6674627661705017,3.6:0.8973078727722168,,
Vitvi01g00230_t001,3:0.9969685673713684,3.4:0.9993000030517578,3.4.23:0.9999316930770874,3.4.23.12:0.9785741567611694
Vitvi01g00233_t001,2:0.9999581575393677,2.3:0.999863862991333,2.3.2:0.9998481273651123,2.3.2.27:0.9998233914375305
Vitvi01g00234_t001,1:0.9998805522918701,1.17:0.9942017197608948,1.17.1:0.9965426325798035,1.17.1.3:0.9981132745742798
Vitvi01g00238_t001,2:0.9902217388153076,2.7:0.9999780654907227,2.7.11:0.9995009899139404,2.7.11.1:0.9438033103942871
Vitvi01g00238_t002,2:0.9975307583808899,2.7:0.9999880790710449,2.7.11:0.9997809529304504,2.7.11.1:0.7340980768203735
Vitvi01g00241_t001,2:0.9999953508377075,2.4:0.9998466968536377,2.4.1:0.9998189806938171,
Vitvi01g00245_t001,3:0.9999043941497803,3.4:0.9749752283096313,3.4.11:0.9926955699920654,3.4.11.18:0.9997254014015198
Vitvi01g00246_t001,5:0.9999961853027344,5.3:0.9999163150787354,5.3.99:0.9999649524688721,5.3.99.6:0.999990701675415
Vitvi01g00250_t001,3:0.9895300269126892,3.1:0.5553426742553711,,
Vitvi01g00258_t001,3:0.9996670484542847,3.4:0.9996727705001831,3.4.23:0.9958088397979736,
Vitvi01g00264_t001,3:0.7078661918640137,,4.2.99:0.5976397395133972,3.1.1.1:0.8980965614318848
Vitvi01g00272_t001,2:0.9942295551300049,,,
Vitvi01g00273_t001,2:0.9995504021644592,2.1:0.7561486959457397,2.1.1:0.9540767073631287,
Vitvi01g00273_t002,2:0.9998551607131958,2.1:0.8310088515281677,2.1.1:0.9854178428649902,
Vitvi01g00273_t003,2:0.9998551607131958,2.1:0.8310088515281677,2.1.1:0.9854178428649902,
Vitvi01g00273_t004,2:0.9996346235275269,,2.1.1:0.9183429479598999,
Vitvi01g00274_t001,2:0.9991509914398193,2.3:0.9984616041183472,2.3.1:0.9941784143447876,2.3.1.12:0.9985774755477905
Vitvi01g00280_t001,3:0.9999959468841553,3.2:0.9999085664749146,3.2.1:0.9999449253082275,3.2.1.177:0.7828459739685059;3.2.1.20:0.8367663621902466
Vitvi01g00282_t001,1:0.9999755620956421,1.1:0.5419389605522156;1.2:0.507241427898407,1.1.1:0.6328543424606323,
Vitvi01g00284_t001,2:0.9999864101409912,2.3:0.9999685287475586,2.3.1:0.9973414540290833,2.3.1.199:0.9996026158332825
Vitvi01g00286_t001,2:0.9999175071716309,2.1:0.9999954700469971,2.1.1:0.9999942779541016,2.1.1.10:0.9988512992858887
Vitvi01g00295_t001,2:0.993833065032959,2.3:0.9847917556762695,2.3.1:0.9868857860565186,2.3.1.22:0.9593204855918884
Vitvi01g00298_t001,2:0.999947190284729,2.5:0.9999877214431763,2.5.1:0.9999920129776001,2.5.1.112:0.9435369968414307;2.5.1.27:0.7739341259002686
Vitvi01g00300_t001,3:0.99989914894104,3.1:0.999830961227417,3.1.30:0.9999971389770508,3.1.30.1:0.9999982118606567
Vitvi01g04072_t001,3:0.9699708819389343,3.1:0.9993810653686523,3.1.2:0.9749416708946228,
Vitvi01g04073_t001,3:0.9507885575294495,3.1:0.999362051486969,3.1.2:0.9581634402275085,
Vitvi01g04073_t002,,,,
Vitvi01g04073_t003,,,,
Vitvi01g00303_t001,6:0.9999158382415771,6.1:0.9998273849487305,6.1.1:0.9999527931213379,6.1.1.18:0.9999680519104004
Vitvi01g04075_t001,,,,5.3.1.8:0.6638731956481934
Vitvi01g00314_t001,,,,
Vitvi01g00314_t002,,,,
Vitvi01g00315_t001,2:0.9999881982803345,2.4:0.996831476688385,,
Vitvi01g00317_t001,2:0.9999487400054932,2.4:0.9917895793914795,,
Vitvi01g00319_t001,1:0.9651094675064087,1.14:0.9931870698928833,1.14.19:0.9802794456481934,1.14.19.20:0.8326219916343689
Vitvi01g00319_t002,1:0.9606466889381409,1.14:0.9916152358055115,1.14.19:0.9671648740768433,1.14.19.20:0.8222719430923462
Vitvi01g00320_t001,1:0.9257689118385315,1.14:0.9859853982925415,1.14.19:0.9660771489143372,1.14.19.20:0.7909067273139954
Vitvi01g00325_t001,3:0.9997625946998596,3.1:0.9925737380981445,3.1.3:0.9998897314071655,3.1.3.16:0.9999494552612305
Vitvi01g04083_t001,2:0.995316743850708,2.7:0.9963433146476746,2.7.11:0.9942210912704468,2.7.11.1:0.8363362550735474
Vitvi01g04083_t002,2:0.9986398816108704,2.7:0.998112678527832,2.7.11:0.9971258044242859,2.7.11.1:0.902492880821228
Vitvi01g01952_t001,2:0.9994869232177734,2.7:0.9957783222198486,2.7.11:0.9870890974998474,2.7.11.1:0.8705922365188599
Vitvi01g00327_t001,2:0.9995217323303223,2.7:0.9983951449394226,2.7.11:0.9873992204666138,2.7.11.1:0.8559116721153259
Vitvi01g00328_t002,3:0.9204006791114807,,,
Vitvi01g00329_t001,2:0.9619575142860413,,,
Vitvi01g00333_t001,2:0.9992102384567261,2.7:0.9999960660934448,2.7.7:0.999997615814209,
Vitvi01g00335_t001,2:0.9998282194137573,2.7:0.9999198913574219,2.7.11:0.998855710029602,2.7.11.1:0.9978417158126831
Vitvi01g00337_t001,2:0.9997841715812683,2.3:0.9981271624565125,2.3.2:0.9999620914459229,2.3.2.27:0.9999957084655762
Vitvi01g00338_t001,3:0.8387361764907837,3.1:0.9445233941078186,3.1.1:0.9523352384567261,
Vitvi01g01956_t001,3:0.7064638137817383,3.1:0.9549018144607544,3.1.3:0.9449967741966248,
Vitvi01g00340_t001,3:0.9847015142440796,3.1:0.9849321246147156,3.1.3:0.9925833940505981,
Vitvi01g00340_t002,3:0.9847015142440796,3.1:0.9849321246147156,3.1.3:0.9925833940505981,
Vitvi01g00354_t001,2:0.9999743700027466,2.3:0.9999997615814209,2.3.2:1.0,2.3.2.27:0.999998927116394
Vitvi01g00355_t001,2:0.8147591352462769,2.7:0.9912492036819458,2.7.7:0.995201826095581,2.7.7.19:0.9992944002151489
Vitvi01g00357_t001,1:0.9999974966049194,1.14:0.9998049139976501,1.14.11:0.9998099207878113,
Vitvi01g00357_t002,1:0.9999886751174927,1.14:0.9992347955703735,1.14.11:0.9958893656730652,
Vitvi01g00360_t001,4:0.9989529848098755,4.1:0.99234938621521,4.1.2:0.9997829794883728,4.1.2.13:0.9998579025268555
Vitvi01g04098_t001,3:0.9998061060905457,3.6:0.9999991655349731,3.6.4:0.9999808073043823,3.6.4.13:0.9997686743736267
Vitvi01g00362_t002,2:0.999815046787262,2.7:0.9999505281448364,2.7.8:0.999990701675415,2.7.8.8:0.9989511966705322
Vitvi01g00362_t001,2:0.999995231628418,2.7:0.9999978542327881,2.7.8:0.9999992847442627,2.7.8.8:0.9990247488021851
Vitvi01g00363_t001,3:0.9952770471572876,3.1:0.9512478709220886,3.1.2:0.9763731956481934,3.1.2.14:0.8164455890655518
Vitvi01g00373_t001,7:0.9999995231628418,7.1:0.9999997615814209,7.1.2:0.9999996423721313,7.1.2.2:0.9999986886978149
Vitvi01g00374_t001,1:0.9999874830245972,1.12:0.5498766899108887,1.12.98:0.9644435048103333,1.12.98.4:0.9393644332885742
Vitvi01g00378_t001,3:0.9780088663101196,3.1:0.9387279152870178,3.1.1:0.9940166473388672,
Vitvi01g00380_t001,2:0.9999575614929199,2.1:0.9996961355209351,2.1.1:0.9998237490653992,
Vitvi01g00381_t001,2:0.999998927116394,2.3:0.999991774559021,2.3.2:0.9999924898147583,2.3.2.27:0.9999845027923584
Vitvi01g00381_t002,2:0.999998927116394,2.3:0.999991774559021,2.3.2:0.9999924898147583,2.3.2.27:0.9999845027923584
Vitvi01g00381_t003,2:0.999998927116394,2.3:0.999991774559021,2.3.2:0.9999924898147583,2.3.2.27:0.9999845027923584
Vitvi01g00382_t001,1:0.9994334578514099,1.8:0.9992885589599609,1.8.3:0.9757653474807739,1.8.3.2:0.9903228282928467
Vitvi01g00385_t001,5:0.6002389192581177,5.3:0.9758476614952087,5.3.1:0.9971649050712585,5.3.1.6:0.9992368221282959
Vitvi01g00391_t001,2:0.9999793767929077,2.4:0.9999995231628418,2.4.1:0.9882670044898987,2.4.1.17:0.9482365846633911
Vitvi01g00397_t001,1:0.999479353427887,,,
Vitvi01g00402_t001,2:0.9980173110961914,2.3:0.9997990727424622,2.3.2:0.9999327659606934,2.3.2.27:0.9966542720794678
Vitvi01g00404_t001,2:0.9992924928665161,2.7:0.9999494552612305,2.7.1:0.9999748468399048,2.7.1.150:0.9999996423721313
Vitvi01g00405_t006,2:0.9999713897705078,2.4:0.9994953870773315,2.4.2:0.9999871253967285,2.4.2.19:0.9999992847442627
Vitvi01g00405_t001,2:0.9999713897705078,2.4:0.9994953870773315,2.4.2:0.9999871253967285,2.4.2.19:0.9999992847442627
Vitvi01g00405_t002,2:0.9999713897705078,2.4:0.9994953870773315,2.4.2:0.9999871253967285,2.4.2.19:0.9999992847442627
Vitvi01g00405_t003,2:0.9995855689048767,2.4:0.9915015697479248,2.4.2:0.9997835755348206,2.4.2.19:0.9999716281890869
Vitvi01g00405_t004,2:0.9999713897705078,2.4:0.9994953870773315,2.4.2:0.9999871253967285,2.4.2.19:0.9999992847442627
Vitvi01g00405_t005,2:0.9995855689048767,2.4:0.9915015697479248,2.4.2:0.9997835755348206,2.4.2.19:0.9999716281890869
Vitvi01g00413_t001,3:0.9999426603317261,3.6:0.9995576739311218,3.6.4:0.9999123811721802,3.6.4.12:0.9859189987182617
Vitvi01g00415_t001,3:0.9984685778617859,3.4:0.9988400340080261,3.4.16:0.9994838237762451,
Vitvi01g01973_t001,3:0.9984416365623474,3.4:0.9987585544586182,3.4.16:0.9994930028915405,
Vitvi01g00417_t001,2:0.9999767541885376,2.7:0.9999971389770508,2.7.11:0.9997861981391907,2.7.11.24:0.9993643164634705
Vitvi01g00418_t001,3:0.9999996423721313,3.6:0.9999988079071045,3.6.1:0.9999998807907104,3.6.1.17:0.8967083692550659
Vitvi01g00421_t001,2:0.9999288320541382,2.7:0.9873777031898499,2.7.1:0.7172856330871582,
Vitvi01g00425_t001,2:0.9997990727424622,2.4:0.9999878406524658,2.4.1:0.9999750852584839,
Vitvi01g00426_t001,1:0.9999986886978149,1.14:0.9995778203010559,1.14.11:0.9922876358032227,1.14.11.18:0.9988034963607788
Vitvi01g00441_t001,2:1.0,2.1:1.0,2.1.1:1.0,2.1.1.103:0.9959677457809448
Vitvi01g00441_t002,2:1.0,2.1:1.0,2.1.1:1.0,2.1.1.103:0.9974862337112427
Vitvi01g00442_t001,5:0.9753790497779846,5.4:0.9947258830070496,5.4.2:0.9958269000053406,
Vitvi01g00443_t001,2:1.0,2.1:1.0,2.1.1:1.0,2.1.1.103:0.9995416402816772
Vitvi01g00449_t001,7:0.9838295578956604,7.1:0.9975085258483887,7.1.1:0.9993143081665039,
Vitvi01g00453_t001,2:0.9999998807907104,2.7:1.0,2.7.11:0.9999105930328369,2.7.11.1:0.996932864189148
Vitvi01g00455_t001,5:0.9999992847442627,5.4:0.9999357461929321,5.4.2:1.0,5.4.2.2:0.9999979734420776
Vitvi01g00455_t002,5:0.9999992847442627,5.4:0.9999357461929321,5.4.2:1.0,5.4.2.2:0.9999979734420776
Vitvi01g00456_t001,3:0.9997904896736145,3.1:0.9999464750289917,3.1.1:0.9999356269836426,3.1.1.11:0.9999990463256836
Vitvi01g00468_t001,3:0.9998666048049927,3.2:0.9989904761314392,3.2.1:0.997784435749054,3.2.1.39:0.9905153512954712
Vitvi01g00468_t002,3:0.9999303817749023,3.2:0.9984336495399475,3.2.1:0.9986603260040283,3.2.1.39:0.9854397177696228
Vitvi01g00478_t001,1:0.9979355335235596,1.11:0.990446925163269,1.11.2:0.9981252551078796,1.11.2.3:0.9996059536933899
Vitvi01g00481_t001,1:0.9999896287918091,1.14:0.9995208978652954,1.14.11:0.9782359600067139,1.14.11.20:0.8778179883956909
Vitvi01g00483_t001,3:0.999997615814209,3.6:1.0,3.6.1:1.0,3.6.1.52:0.5943081378936768
Vitvi01g00484_t002,2:0.978211522102356,2.1:0.5260059237480164,2.1.1:0.7620747685432434,
Vitvi01g00484_t001,2:0.9977473616600037,2.1:0.8608154654502869,2.1.1:0.8775449991226196,
Vitvi01g00491_t001,3:0.9591398239135742,3.5:0.5828728079795837,,3.5.1.108:0.9982774257659912
Vitvi01g00492_t001,2:0.9997825026512146,2.3:0.9999997615814209,2.3.2:0.9999982118606567,2.3.2.27:0.9999712705612183
Vitvi01g04121_t001,3:0.9968597888946533,3.1:0.9930139183998108,3.1.27:0.99540114402771,
Vitvi01g00498_t001,3:0.9999794960021973,3.6:0.9999964237213135,3.6.5:0.9998193383216858,
Vitvi01g00502_t001,1:0.9999823570251465,1.2:0.9990324974060059,1.2.1:0.9998534917831421,1.2.1.11:0.9997672438621521
Vitvi01g00503_t001,2:0.9911476373672485,2.7:0.978581964969635,2.7.7:0.9329778552055359,2.7.7.48:0.7962992191314697
Vitvi01g00503_t002,2:0.9911476373672485,2.7:0.978581964969635,2.7.7:0.9329778552055359,2.7.7.48:0.7962992191314697
Vitvi01g00505_t001,2:0.9964460730552673,2.7:0.9796430468559265,2.7.7:0.9690788388252258,2.7.7.48:0.9030596613883972
Vitvi01g00505_t002,2:0.9886820316314697;3:0.6917746067047119,2.7:0.9758111238479614,2.7.7:0.9693006277084351,2.7.7.48:0.8663545846939087
Vitvi01g01997_t001,2:0.9999961853027344,2.1:1.0,2.1.1:1.0,2.1.1.50:0.9637168645858765
Vitvi01g01998_t005,2:0.999997615814209,2.1:1.0,2.1.1:1.0,2.1.1.50:0.9153231382369995
Vitvi01g01998_t006,2:0.9999983310699463,2.1:1.0,2.1.1:1.0,2.1.1.50:0.8890966176986694
Vitvi01g01998_t007,2:0.999997615814209,2.1:1.0,2.1.1:1.0,2.1.1.50:0.9191146492958069
Vitvi01g01998_t001,2:0.9999969005584717,2.1:1.0,2.1.1:1.0,2.1.1.50:0.9205692410469055
Vitvi01g01998_t004,2:0.9999984502792358,2.1:1.0,2.1.1:1.0,2.1.1.50:0.8922430872917175
Vitvi01g01998_t002,2:0.9999972581863403,2.1:1.0,2.1.1:1.0,2.1.1.50:0.9182378649711609
Vitvi01g01998_t003,2:0.9999971389770508,2.1:1.0,2.1.1:1.0,2.1.1.50:0.9221131205558777
Vitvi01g02001_t001,2:0.9999980926513672,2.1:1.0,2.1.1:1.0,2.1.1.50:0.9794164896011353
Vitvi01g04122_t001,2:0.9999852180480957,2.1:0.9997527003288269,2.1.1:0.9998730421066284,
Vitvi01g04123_t001,2:0.9997870326042175,2.1:0.9999762773513794,2.1.1:0.9999853372573853,2.1.1.50:0.9917892217636108
Vitvi01g00509_t001,2:0.9973472356796265,2.4:0.9988117218017578,2.4.1:0.9990377426147461,2.4.1.15:0.9998112320899963
Vitvi01g00521_t001,2:0.9999969005584717,2.7:0.9999997615814209,2.7.11:0.9991563558578491,2.7.11.1:0.9845823049545288
Vitvi01g00525_t001,2:0.986548125743866,2.3:0.9997649788856506,2.3.2:0.9999346733093262,2.3.2.27:0.9997816681861877
Vitvi01g00526_t001,2:0.9999868869781494,2.7:0.999988317489624,2.7.11:0.999796450138092,2.7.11.1:0.9933694005012512
Vitvi01g00527_t001,2:0.9999433755874634,2.3:0.9999136924743652,2.3.1:0.9992467164993286,
